sociality,touch_1,multi_ag_vs_jointact_1,multi_ag_vs_jointact_2,ToM,people_present
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0
29,0.044267849686420536,0.0,0.0,0.0,0.0,0.0
30,0.4879095679700409,0.044267849686420536,0.0,0.0,0.0,0.0
31,0.8624538712633025,0.4879095679700409,0.0,0.0,0.0,0.0
32,0.9772857103157562,0.8624538712633025,0.0,0.0,0.0,0.0
33,0.9974960876234682,0.9772857103157562,0.0,0.0,0.0,0.0
34,1.0,0.9974960876234682,0.0,0.0,0.0,0.0
35,0.9557321503135794,0.9557321503135794,0.0,0.0,0.0,0.0
36,0.5120904320299591,0.5120904320299591,0.0,0.0,0.0,0.0
37,0.13754612873669733,0.13754612873669733,0.0,0.0,0.0,0.0
38,0.02271428968424385,0.02271428968424385,0.0,0.0,0.0,0.0
39,0.002503912376531775,0.002503912376531775,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,0.0,0.0
59,0.0,0.0,0.0,0.0,0.0,0.0
60,0.044267849686420536,0.0,0.0,0.0,0.0,0.0
61,0.4879095679700409,0.0,0.0,0.0,0.0,0.0
62,0.8624538712633025,0.0,0.0,0.0,0.0,0.044267849686420536
63,0.9772857103157562,0.0,0.0,0.0,0.0,0.4879095679700409
64,0.9974960876234682,0.0,0.0,0.0,0.0,0.8624538712633025
65,1.0,0.0,0.0,0.0,0.0,0.9772857103157562
66,1.0,0.0,0.0,0.0,0.0,0.9974960876234682
67,1.0,0.0,0.0,0.0,0.0,1.0
68,1.0,0.0,0.0,0.0,0.0,1.0
69,1.0,0.0,0.0,0.0,0.044267849686420536,1.0
70,1.0,0.0,0.0,0.0,0.4879095679700409,1.0
71,1.0,0.0,0.0,0.0,0.8624538712633025,0.9557321503135794
72,1.0,0.0,0.0,0.0,0.9772857103157562,0.5563582817163797
73,1.0,0.0,0.0,0.0,0.9974960876234682,0.6254556967067384
74,1.0,0.0,0.0,0.0,1.0,0.8851681609475466
75,0.9557321503135794,0.0,0.0,0.0,0.9557321503135794,0.9355217730058675
76,0.5120904320299591,0.0,0.0,0.0,0.5120904320299591,0.5095865196534273
77,0.13754612873669733,0.0,0.0,0.0,0.13754612873669733,0.13754612873669733
78,0.02271428968424385,0.0,0.0,0.0,0.02271428968424385,0.02271428968424385
79,0.002503912376531775,0.0,0.0,0.0,0.002503912376531775,0.04677176206295231
80,0.044267849686420536,0.0,0.0,0.0,0.0,0.4436417182836204
81,0.4879095679700409,0.0,0.0,0.0,0.0,0.4188121529796822
82,0.8181860215768821,0.0,0.0,0.0,0.0,0.6027414070224943
